id	en1	jp1	en2	jp2	level	similar
9074	anime	アニメ、日本のアニメーション作品	I watched a really interesting anime over the weekend.	週末にとても面白いアニメを見ました。	1	[ 546 9736 9194 7754  831 9721 9579 9890 2230 1815]
9075	April	4月、春の最初の月	April is my favorite month because the flowers start to bloom.	4月は私のお気に入りの月です。花が咲き始めるからです。	1	[2142   39 9315 9125 9638 9092 9545 9539 9538 5272]
9076	artist	アーティスト、芸術家	My friend is a talented artist who paints beautiful landscapes.	私の友達は美しい風景を描く才能あるアーティストです。	1	[ 9386  9365  9261  9366  5700   614  9146  1661 10019   124]
9077	Asia	アジア、大陸の一つ	I've always wanted to travel around Asia and explore its diverse cultures.	アジアを旅して、その多様な文化を探検したいと思っていました。	1	[9272 9693 1737 9503  608 9192 8961 9465 9127 9944]
9078	August	8月、夏の月	I'm really looking forward to my vacation in August.	8月の休暇をとても楽しみにしています。	1	[ 9286 10012  7920  9030  2155  9748  9832  1699  9987  9392]
9079	Australia	オーストラリア	I've always wanted to visit Australia and see the Great Barrier Reef.	ずっとオーストラリアを訪れて、大堡礁を見てみたいと思っていました。	1	[9578 9127 9070 9503 9097 9548 9552 9222 9488 9309]
9080	balloon	風船、空気やガスで膨らませたもの	The kids were excited to see the colorful balloon float up into the sky.	子供たちはカラフルな風船が空に浮かぶのを見てワクワクしていました。	1	[  23 9100   48 2144 9292 7890 9507  653 1268 1227]
9081	bamboo	竹、竹製品	I love watching pandas munch on bamboo at the zoo.	動物園でパンダが竹を食べるのを見るのが大好きです。	1	[ 9370  8590 10027  9296  9184  9396  9245  9114  9305  9128]
9082	banana	バナナ、果物の一種	I like to have a banana with my breakfast every morning.	毎朝の朝食にバナナを食べるのが好きです。	1	[9583  382 9093 2168  499 1441  381 9437 1738 9959]
9083	barrier	障壁、障害物	There's a barrier between the two countries that stops people from crossing.	その二つの国の間には人々が越えるのを妨げる障壁があります。	1	[ 661 1283 1895 6133 1418 1917 5538 8209 8513  501]
9084	bat	コウモリ、バット（野球のバット）	I saw a bat flying around the park last night.	昨夜、公園でコウモリが飛んでいるのを見ました。	1	[9573 9147 9900 9288 1826 9257 9241 9370 9305 9221]
9085	beef	牛肉、肉料理	I'm in the mood for a juicy beef steak tonight.	今夜はジューシーなビーフステーキが食べたい気分です。	1	[9122 2989 8980  503 9252 1810 9432 1538  740 9224]
9086	bench	ベンチ、長椅子	We sat on the bench in the park and enjoyed the sunshine.	公園のベンチに座って日差しを楽しみました。	1	[ 598 1122 9949 6371 1496 1080  739 1493 1495 1949]
9087	bike	自転車	I love riding my bike around the park on weekends.	週末に公園を自転車で走るのが大好きです。	1	[9632 9149 9447 1552 9959 9873  973 9783 2636 9366]
9088	billion	10億、非常に多くの数	There are more than a billion stars in our galaxy.	私たちの銀河には100億を超える星があります。	1	[9911  330 1842 6500 1968  433 1832 1881 8443 5381]
9089	birthday	誕生日	I can't wait to celebrate my birthday with all my friends!	友達と一緒に誕生日を祝うのが待ちきれない！	1	[9359 9131 1016 9178 9443 9772 9509 9987 1468 9001]
9090	blackboard	黒板、教室で使う黒色の板	The teacher wrote the homework assignment on the blackboard.	先生は黒板に宿題の課題を書きました。	1	[3424 6382  183  866 2113 2176 7645 2181 1578  719]
9091	blog	ブログ、ウェブ上の日記や情報発信の場	I love reading travel blogs to get new ideas for my next trip.	次の旅行のアイデアを得るために、旅行ブログを読むのが大好きです。	1	[ 9450  9385  9693  9000 10016 10003  9897  9030  1880  9505]
9092	blossom	花が咲く、開花する	The cherry trees blossom beautifully in spring.	春には桜の木が美しく花が咲きます。	1	[9125  195 2142 9638 9124 1430  610  957 9075 9482]
9093	blueberry	ブルーベリー、果実の一種	I love adding fresh blueberries to my morning pancakes.	朝食のパンケーキに新鮮なブルーベリーを加えるのが大好きです。	1	[9583 9952  448 9082 1481 2168 9785 9304  672 9143]
9094	bomb	爆弾、爆発物	The military used a controlled bomb to demolish the old building.	軍は古い建物を壊すために制御された爆弾を使いました。	1	[6031 7504 6868 5419 7225 1076 9193 5430 5107 8870]
9095	bookcase	本棚	I finally organized my bookcase, and now it looks amazing!	本棚をようやく整理して、今は素晴らしい見た目です！	1	[ 681  104 1637 1075 9616 1137 6203  662 5337 1523]
9096	Braille	点字、視覚障害者のための文字体系	I saw a sign in Braille at the entrance of the building.	建物の入口で点字の看板を見ました。	1	[9553 1956   47  707 1040 9110  957  563 9572 6222]
9097	Brazil	ブラジル、南アメリカの国	I've always wanted to visit Brazil and see the Carnival.	私はずっとブラジルに行ってカーニバルを見たいと思っている。	1	[9401 9272 9558 9079 9222 9465 9503 9491 9430 9548]
9098	brightness	明るさ、輝き	The brightness of the sun in the morning always lifts my spirits.	朝の太陽の明るさはいつも私の気分を上げてくれます。	1	[10038  2103   302  2255  1441   273  7551  1082  9484  2141]
9099	British	イギリスの、イギリス人の	I met a British traveler who told me amazing stories about his adventures.	イギリスの旅行者に出会って、彼の冒険についての素晴らしい話を聞きました。	1	[9490 2123  230 2076 9897 9890 9283 1090 9693 9561]
9100	bubble	泡、気泡、バブル	The kids were having so much fun blowing bubbles in the backyard.	子供たちは裏庭で泡を吹いて遊ぶのがとても楽しかった。	1	[1227 2144  372 1851 9080 1332 1429   23   95 1273]
9101	builder	建設業者、建物を作る人	My brother works as a builder, and he loves creating new houses.	私の兄は建設業者として働いていて、新しい家を作るのが大好きです。	1	[9112 9269 5406 9146 1320 1591 8800 9409  434 2150]
9102	building	建物、建築物	I love how tall that building is in the city center.	あの市の中心にある建物がどれほど高いか気に入っています。	1	[ 5430   867  2420  9666  6866   757  7935  1803 10029  9853]
9103	buzzer	ブザー、警告音を発する装置	I heard the buzzer go off when I accidentally opened the wrong door.	間違ったドアを開けたときにブザーが鳴ったのを聞きました。	1	[1709 1248 7394  333 9628  384 9711 9624   52 9069]
9104	cacao	カカオ、主にチョコレートを作るための種子	I love making hot chocolate with pure cacao.	私は純粋なカカオを使ってホットチョコレートを作るのが大好きです。	1	[ 672 9208 9656  738 9129 9583 9093 2165 9785 9143]
9105	calendar	カレンダー、日付を示すための道具やシステム	I marked my birthday on the calendar so I wouldn't forget.	誕生日を忘れないようにカレンダーに印を付けました。	1	[7706 1016 8374 9908 9543  736 9359 9537 9220 9538]
9106	calligraphy	書道、芸術的な文字の書き方	I've started practicing calligraphy, and it's really relaxing!	書道を練習し始めたんだけど、すごくリラックスできるよ！	1	[6493 2638 9416 9388 9206 3827 9366 1190 1951 9675]
9107	Cambodia	カンボジア、東南アジアの国	I visited Cambodia last summer and it was amazing!	昨夏、カンボジアを訪れたら素晴らしかった！	1	[9561 9337 9404 9568 9503    2 9263 9555 9571 9233]
9108	Canada	カナダ、北アメリカの国	I've always wanted to visit Canada in the summer.	夏にカナダを訪れたいと思っていました。	1	[9555 9207 9548 9070 9079 9547 9222 9097 9552 9436]
9109	Canberra	キャンベラ（オーストラリアの首都）	Have you ever been to Canberra?	キャンベラに行ったことがありますか？	1	[1419 9079 9488 9568 9108 9288 9004 9107 2169 3392]
9110	cardboard	段ボール、厚紙でできた素材	I used a piece of cardboard to make a homemade sign for the party.	パーティーのために手作りのサインを作るのに段ボールを使った。	1	[9741 1492 1824 6468 2971   83 9372 1843 3020   86]
9111	career	キャリア、職業、経歴	I'm really excited about my career in marketing.	マーケティングのキャリアにとてもワクワクしています。	1	[1434 2529 9056  386  601 2228 9195 8994 9606 9832]
9112	carpenter	大工、木工職人	My brother is a carpenter, and he makes really beautiful furniture.	私の兄は大工で、彼は本当に美しい家具を作ります。	1	[9146 9101 5406 1591 2150  434 9269 9365 1762 9684]
9113	carport	車のポート、車を駐車するための屋根付きスペース	I parked my car in the carport to keep it safe from the rain.	雨から守るために車をカーポートに停めました。	1	[9172  862 2208  321 5359   25 8509  945 2711 3943]
9114	carrot	にんじん	I love munching on crunchy carrots as a snack!	サクサクのにんじんをおやつとして食べるのが大好きです！	1	[9413 9245 1498 1488 9145 1481 9081 9425 9457 9224]
9115	catalog	カタログ、目録	I received a catalog in the mail, and it had all the latest gadgets.	郵便でカタログを受け取ったんだけど、最新のガジェットが全部載ってたよ。	1	[10033   212   840  7390  6100  3234  2975   896  7953  9831]
9116	CD	コンパクトディスク、音楽やデータを保存するための円盤状のメディア	I found an old CD of my favorite band in my attic.	自分の屋根裏部屋でお気に入りのバンドの古いCDを見つけた。	1	[9403 9068 2010 4625 8547 6102   92 9745 1870  518]
9117	cell phone	携帯電話	I always keep my cell phone on silent during class.	授業中はいつも携帯電話をサイレントモードにしています。	1	[9502 9383 6143 6653 9171  655 5840 1919 1127 2676]
9118	champion	チャンピオン、勝者	She became the champion of the tennis tournament this year.	彼女は今年のテニス大会のチャンピオンになりました。	1	[9814 9574 1139 6508  565 8496  275  820 6464 2140]
9119	championship	選手権、チャンピオンの称号を争う大会	We worked really hard all season to make it to the championship game.	私たちはシーズン中ずっと頑張って、選手権の試合に進出しました。	1	[8258 9524  565  924 9814  716 6802 1258 1099 9912]
9120	charity	慈善、慈善事業	They organized a charity event to help homeless people in the city.	彼らは街のホームレスを助けるために慈善イベントを企画しました。	1	[7295 1787 6715 1935 9989 7223 9855  618 2726 4095]
9121	chart	図表、グラフ	Can you look at this chart and tell me what you think?	この図表を見て、どう思うか教えてもらえますか？	1	[9802 8747  102 1748 8985 3781 9318 9324 4936 5428]
9122	cheeseburger	ハンバーガーにチーズを乗せた食べ物	I can't resist a juicy cheeseburger on a Friday night.	金曜日の夜にはジューシーなチーズバーガーに勝てない。	1	[9085 9129 9252 9166 9391 9145 9225 9224 9264 8980]
9123	chef	シェフ、料理長	My friend works as a chef at a fancy restaurant downtown.	友達はダウンタウンの高級レストランでシェフとして働いています。	1	[9899 2147 9658 9283 9025  669 1750  335 1510 9076]
9124	cherry	桜、チェリー（果物）	I love picking fresh cherries from the tree in summer.	私は夏に木から新鮮なチェリーを摘むのが大好きです。	1	[1481 9378 9092  448 9125 9390  650   39 1412 1563]
9125	cherry blossom	桜の花	The cherry blossoms are so beautiful in spring!	春には桜の花がとても美しいです！	1	[9092  195 2142 9638 9124 9075  610 1430  549  957]
9126	chess	チェス、将棋の一種	I love playing chess with my friends on the weekends.	週末に友達とチェスをするのが大好きです。	1	[2090 2636 9873 9215 6566  831 6569 6568 6565 6564]
9127	China	中国	I've always wanted to visit China and see the Great Wall.	私はずっと中国に行って万里の長征を見てみたいと思っていました。	1	[9070 9309 9222 9552 9079 9548 9430 9246 9077 9272]
9128	Chinese	中国の、中国語の	I love trying different Chinese dishes at restaurants.	レストランでさまざまな中国料理を試すのが大好きです。	1	[  299  9353  9658   455 10029  9143  9785  1461  9691   692]
9129	chocolate	チョコレート、甘いお菓子	I can't resist a piece of chocolate after dinner.	夕食の後にチョコレートを一つ食べるのには抵抗できない。	1	[9166  745 9122 1635 1327 9104 9391 1014 9047 9390]
9130	chorus	合唱、合唱団	The kids sang the chorus beautifully during the school play.	子供たちは学校の劇で合唱を美しく歌いました。	1	[9362 1029  768 1012 2093 7890 4581 6750 1227 9435]
9131	Christmas	クリスマス	I can't wait to celebrate Christmas with my family this year!	今年は家族とクリスマスを祝うのが待ちきれない！	1	[2084 9089 9556 9359 9154 9856 9341 9987 9344 9178]
9132	classmate	同級生、クラスメート	My classmate and I teamed up to work on the project together.	私のクラスメートと一緒にプロジェクトに取り組みました。	1	[1099 1164 9049 5560 7292 2468 4310 2161  157 4973]
9133	classroom	教室	The classroom was filled with excited students ready to learn.	教室は学ぶ準備のできた興奮した生徒たちでいっぱいだった。	1	[  719  1573  8865  2094  3672  9348  1000  6437 10034    40]
9134	clean energy	クリーンエネルギー、環境に優しいエネルギー	We should invest more in clean energy sources to protect our planet.	私たちは地球を守るために、クリーンエネルギー源にもっと投資すべきです。	1	[9681 4414 9217 9190 2199  192 4832  770 5367 8790]
9135	coach	コーチ、指導者	My basketball coach always pushes me to do my best.	私のバスケットボールのコーチは、いつも私にベストを尽くすように励ましてくれます。	1	[1364 2034  843 9589 9522 1764 6123 2092 5230 1630]
9136	cola	コーラ、炭酸飲料	I love to drink cola with my pizza.	ピザと一緒にコーラを飲むのが大好きです。	1	[9661 9391 1953 9957 1255 8166 9656 9145 6048   67]
9137	comic	マンガ、コミック、面白いこと	I love reading comic books on the weekends.	週末にマンガを読むのが大好きです。	1	[9447 2636 2090 1987 9873 1502  908 9215 9366 9483]
9138	comment	コメント、意見	I really appreciate your comment on my post—it made my day!	あなたの投稿に対するコメント、本当にありがとう！それが私の一日を素晴らしいものにしてくれたよ！	1	[10032  9051  9495   412    10  3203  1222    61   561  9769]
9139	communication	コミュニケーション、意思疎通	Good communication is the key to a successful relationship.	良いコミュニケーションは成功する関係の鍵です。	1	[  97 9613 5551 5882 8958 9494  453 1478 1834 7063]
9140	conditioner	ヘアコンディショナー、髪を柔らかくするための製品	I always use a good conditioner after shampooing to keep my hair silky smooth.	シャンプーの後、髪をつるつるに保つために良いコンディショナーをいつも使います。	1	[9446 1670  425 1441  497 1190 5739  158 9498 5144]
9141	condominium	分譲マンション、集合住宅	I just bought a cozy condominium downtown.	都心にある居心地の良い分譲マンションを買いました。	1	[10051  6498  3349  9666  9025  9658  1359  9899  6597   886]
9142	convenience store	コンビニエンスストア、便利なお店	I stopped by the convenience store to grab some snacks for the movie.	映画のためにお菓子を買うためにコンビニエンスストアに立ち寄った。	1	[9173 7393 9557  111 6447  186 1683 1700 9433 9744]
9143	cooking	料理、料理をすること	I love cooking new recipes on the weekends.	週末には新しいレシピを料理するのが大好きです。	1	[9785 1905 9319 9447  455 1502 3759  692 9137 9873]
9144	costume	衣装、特に特別なイベントや祭りのための衣服	I'm going to wear a superhero costume to the party this weekend.	今週末のパーティーにはスーパーヒーローの衣装を着ていくつもりです。	1	[9996 2742 8976 1176 6599  812 1713 9317 9189 9832]
9145	cracker	クラッカー、軽食用の薄いビスケット	I love having cheese with my cracker when I watch a movie.	映画を観るとき、クラッカーにチーズをのせて食べるのが大好きです。	1	[9245 1255 9483 9114 9122 2222  831 2989 9136 9583]
9146	craftsperson	職人、技能を持った人	My neighbor is a talented craftsperson who makes beautiful furniture.	私の隣人は、美しい家具を作る才能ある職人です。	1	[ 9112  9365  9313  5406  1591  9076    11 10019  9386  9101]
9147	crane	クレーン、鳥の種類または建設機械	I saw a beautiful crane flying over the lake yesterday.	昨日、湖の上を飛んでいる美しいクレーンを見ました。	1	[ 815 2245 9305 1420 9084 1854 9257 9438 9370 9241]
9148	curry	カレー、スパイスを使った料理	I love eating curry on a rainy day.	雨の日にはカレーを食べるのが大好きです。	1	[9691 2165 6560  621 1185 9425 9713 9353 9143 1545]
9149	cycling	サイクリング、自転車に乗ること	I love cycling on the weekends to relax and enjoy the fresh air.	週末にリラックスして新鮮な空気を楽しむためにサイクリングをするのが大好きです。	1	[9087 1552 9366 2636 9447 9483 8196 9632 9873 1502]
9150	dad	お父さん、父親	My dad is the coolest person I know.	私のお父さんは、私が知っている中で一番かっこいい人です。	1	[1364  721 3346 8236 2092 9326 7734 5808 9667  754]
9151	dancer	ダンサー、踊る人	She was an amazing dancer and could perform any style beautifully.	彼女は素晴らしいダンサーで、どんなスタイルでも美しく踊ることができました。	1	[ 490 9395 9380  557 1294 9685 6126 2047 5559 9467]
9152	day-at-work program	職場での体験プログラム	I signed up for a day-at-work program to see what it's like to be an engineer.	エンジニアがどんな仕事をするのかを見るために、職場での体験プログラムに申し込みました。	1	[ 2032  9186  1434  6223  7078  1757  9062  1386  9273 10058]
9153	decade	10年間、10年の期間	It's hard to believe that a whole decade has passed since we graduated from high school.	私たちが高校を卒業してから10年も経ったなんて信じられない。	1	[ 9913  9636  9740  9926  9346  9453 10066  9219  9510  9442]
9154	December	12月、年の最後の月	I love the festive atmosphere in December.	私は12月の祝祭的な雰囲気が大好きです。	1	[9131 2030   88   39 9355 2084 2198 9856 2001 9440]
9155	degree（s） Celsius 	摂氏度	It's around 25 degrees Celsius today, perfect for a picnic!	今日は摂氏25度くらいで、ピクニックには最適だね！	1	[9861 6558  209 8563  598  574  775 1122 9028  739]
9156	democracy	民主主義	In a democracy, everyone has a say in how the government is run.	民主主義では、誰もが政府の運営方法について意見を言うことができます。	1	[10075  1370  6327  2237  1771 10079  9812   509  1053  9065]
9157	developing country	発展途上国	Many people are working hard to improve living conditions in developing countries.	多くの人々が発展途上国の生活条件を改善するために懸命に働いています。	1	[  347  9307  6652  5777   500  2722 10077  6184  3251    71]
9158	diary	日記、日々の出来事や感情を書き留めるための本	I always write in my diary before going to bed.	寝る前にいつも日記に書きます。	1	[9017 2110  606 9416 2129 1054  960 1127 2638  460]
9159	dining	食事をすること、特に正式な食事	We're going out for dining at that new Italian restaurant tonight.	今夜、新しいイタリアンレストランで食事に出かけるよ。	1	[ 588 1538 1262 8980 9899 1200  669 9010 8983 8968]
9160	dinosaur	恐竜	When I was a kid, I was so fascinated by dinosaurs that I had a whole collection of toy dinosaurs.	子供の頃、恐竜に夢中で、恐竜の玩具を全部集めていたんだ。	1	[1368  988 9020 8866 1934  653 1339 9243 9618 7931]
9161	disaster	災害、悲劇的な出来事	The earthquake was such a disaster that it left the whole city in ruins.	その地震は非常に大きな災害で、街全体が廃墟になってしまった。	1	[4749 8735 6099 1521 5976 5419 6338 9876 9646 8047]
9162	discount	割引、値引き	I got a 20% discount on my new shoes!	新しい靴を20%割引で手に入れたよ！	1	[1220 9603 6556 1975 1614 9268 9379 9458 6597 6343]
9163	doggy bag	犬用のバッグ、残り物を持ち帰るための袋	I always take a doggy bag home from restaurants when I can't finish my meal.	レストランでご飯を食べきれないときは、いつも犬用のバッグを持ち帰ります。	1	[9457 1127 9394 9422 9433 9128 9129 2110 9122 2817]
9164	dolphin	イルカ、知能の高い海洋哺乳類	I saw a playful dolphin swimming alongside our boat.	私たちのボートに沿って遊んでいるイルカを見ました。	1	[6650 3527  755 9571 2235 9305 9399 9370 1397 1063]
9165	dome	ドーム、半球形の屋根	The stadium has a huge dome that can hold thousands of fans.	そのスタジアムには何千人ものファンを収容できる巨大なドームがあります。	1	[6443 9815 2987 9969 9670 9786 1258 3645 2726 2691]
9166	donut	ドーナツ、揚げ菓子	I can't resist a warm, sugary donut in the morning.	朝に温かい甘いドーナツには勝てないよ。	1	[9129  672 9122 2168 9377 9082 1635 9093 9583 9743]
9167	Dr. （Dr）	医者、博士	Dr. Smith is my family doctor and he's really caring.	スミス博士は私のかかりつけの医者で、とても親切です。	1	[ 1065  1561  8669  9332  1900 10050   754  6444  9766  8698]
9168	drama	ドラマ、劇的な出来事	I love watching drama series on TV after a long day.	長い一日の後、テレビでドラマシリーズを見るのが大好きです。	1	[ 9483   568  1190  2230  9946  2989  5737  9579 10076  9302]
9169	driftwood	流木、川や海などで漂流している木のこと	I found some beautiful driftwood on the beach during our walk.	散歩中にビーチで美しい流木を見つけました。	1	[ 416 1496 1495  294 8645 8254  405   53  775  815]
9170	drill	ドリル、訓練、穴を開けること	We need to drill and practice for the upcoming performance.	私たちは、次のパフォーマンスのために練習が必要です。	1	[2879  387  954 7381 8917 6123 1794 1764 9803  339]
9171	drinking fountain	飲水器、水飲み場	I always fill my bottle at the drinking fountain before class.	私は授業の前に飲水器でボトルをいつも満たします。	1	[ 121 9502 9117 9617 1127  647 6603 1425 1386  264]
9172	driveway	私道、車道	I parked my car in the driveway to make some space on the street.	車道に車を停めて、通りのスペースを空けました。	1	[9113  862 2711 5359 3206  321 1040 3263 2033 3306]
9173	drugstore	薬局、ドラッグストア	I stopped by the drugstore to pick up some medicine.	薬局に寄って、薬をいくつか買ってきました。	1	[7343 9142 1839 7393  111 6447 3186 9744 1683 6446]
9175	e-mail （email）	電子メール、Eメール	I just sent you an email with the details for our meeting.	私は会議の詳細を含むEメールをあなたに送りました。	1	[ 9630  9977   216   278  1981  1929  1923  9903  2573 10026]
9176	eight	八、8	I have eight apples in my bag.	私のバッグにはりんごが8個あります。	1	[9345 9441 9182 9218 9212 9201 9536 9452  832 1126]
9177	eighteen	十八、18歳	I turned eighteen last week, and I'm so excited to finally be a legal adult!	先週18歳になったばかりで、やっと法律上の大人になれて嬉しい！	1	[9442 9453 9178 9346 9219 9180 9443 9204 9509 9216]
9178	eighteenth	第十八、18番目の	Today is my eighteenth birthday, and I can't wait to celebrate!	今日は私の18歳の誕生日で、祝うのが楽しみです！	1	[9443 9509 9359 9177 9346 9089 9442 9219 9453 9180]
9179	eighth	8番目、8つのうちの1つ	She's the eighth person to finish the race.	彼女はレースを終えた8番目の人です。	1	[9506 9349 9542 9203 1437  644 9535 9183 6487 9574]
9180	eighty	八十	I turned eighty last week, and I'm feeling pretty good about it!	先週八十歳になったけど、結構いい気分だよ！	1	[9216 9445 9177 9204 9178 9442 9509 9453 9510 9219]
9181	elevator	エレベーター、昇降機	I took the elevator to the fifth floor.	私はエレベーターで5階に行きました。	1	[1118 4790  778 1505 1672  316 9294 8603  666 3321]
9182	eleven	十一	I have eleven apples in my bag.	私のバッグにはリンゴが十一個あります。	1	[9345 9176 9201 9441 9212 9218 9536 9452  832 1126]
9183	eleventh	第十一、11番目の	The race was so intense that I finished in eleventh place.	そのレースはとても激しくて、私は第11位で終わった。	1	[9349 9542 9203 1437 9535  429 9179 9506 6487 4682]
9184	endangered animal	絶滅の危機に瀕した動物	The panda is one of the most famous endangered animals in the world.	ジャイアントパンダは、世界で最も有名な絶滅の危機に瀕した動物の一つです。	1	[8590 9370 9081 6520 1152  829 1696 9414 1995 5478]
9185	ending	終わり、結末	I didn't expect the movie to have such an emotional ending.	その映画がそんなに感情的な結末を迎えるとは思わなかった。	1	[ 6411  5815  1569  9521  6233  1093  3398  6414  9679 10072]
9186	engineering	工学、間接的な工事や技術の設計・運用に関する分野	She decided to study engineering because she loves building things.	彼女は物を作るのが好きだから工学を学ぶことに決めました。	1	[2032  244  152 5922 1163 2217 9152 9357  787 9409]
9187	England	イングランド、イギリスの一部	I'm excited to visit England next summer.	来夏、イングランドを訪れるのが楽しみです。	1	[9547 9555 9554 8979 9009 1542 1699 9462 9108 9000]
9188	English	英語、英語の言語	I love learning English every day!	私は毎日英語を学ぶのが大好きです！	1	[ 8966 10083  2069  1640  2209  2100  1386  9975  9813  9013]
9189	entertainment	娯楽、楽しませること	We're going to the movies for some entertainment this weekend.	今週末、娯楽のために映画を見に行く予定です。	1	[6599  812 8983  901  831 9795 2222 9064  545  406]
9190	environment	環境、周囲の状況	We really need to take care of our environment if we want a better future.	より良い将来を望むなら、私たちは環境を大切にしなければなりません。	1	[2199 5367 9217 4832 9134 1853 8790 5985 4414 9991]
9191	era	時代、期間	The Renaissance was an incredible era for art and science.	ルネサンスは、芸術と科学にとって信じられないほどの時代でした。	1	[9194   73 9206    6  926 8742 9325 8325 9438 7890]
9192	Europe	ヨーロッパ	I've always dreamed of traveling across Europe one day.	いつかヨーロッパ中を旅行するのが夢なんだ。	1	[8961 1737 9077 9944 9465 9222 9015 9246 9548  889]
9193	evacuation	避難、退避	The evacuation of the building was really fast when the fire alarm went off.	火災警報が鳴ったとき、建物の避難はとても早かった。	1	[9624 1689 2085 5961 2866 1973 6868 6459 5419 6042]
9194	exhibition	展示会、展覧会	I went to an amazing art exhibition last weekend.	先週末、すごいアート展に行きました。	1	[ 9438   602 10039  9397  9074  6498  9366  9950  9005  1549]
9195	expert	専門家、達人	She is an expert in digital marketing.	彼女はデジタルマーケティングの専門家です。	1	[ 654 9689 1434 7131 9982 9111 8784 3973  601 9467]
9196	farming	農業、農耕	My grandparents have been farming for over fifty years.	私の祖父母は50年以上農業を営んでいます。	1	[7734 9993  308 6452  182 1453 6457 1182 1005 7241]
9197	February	2月	February is usually the coldest month of the year in my town.	私の町では、2月が通常一年で最も寒い月です。	1	[1679 1749 1232 9278 2030 9075  222 6356 1883 2195]
9198	feeling	感情、気持ち	I have this weird feeling that something good is about to happen.	何か良いことが起きそうな変な気持ちがするんだ。	1	[2289  638 9858 9769 5723 2133 2035 9606 6014 8998]
9199	feet	足、足元	I love to take off my shoes and feel the grass between my feet.	靴を脱いで、足の間に草を感じるのが大好きです。	1	[9458 6598  312  811 9368 9675 9783 9567 8997 9959]
9200	Ferris wheel	観覧車	I can't wait to ride the Ferris wheel at the fair this weekend!	今週末のフェアで観覧車に乗るのが待ちきれない！	1	[2025 9633 9649 9832 9374 9265 9339 9225 9428 9606]
9201	fifteen	十五	I have fifteen apples in my bag.	私のバッグには十五個のリンゴがあります。	1	[9212 9182 9176 9345 9441 9218 9536  832 1126 9452]
9202	fifteenth	第十五、15番目の	My birthday is on the fifteenth of August.	私の誕生日は8月15日です。	1	[9537 9508 9533 9538 9444 9541 9544 9540 9347 9545]
9203	fifth	五番目の、第五の	She finished in fifth place at the race.	彼女はレースで5位に終わった。	1	[9349 1437 9542 9535 9506 9179 9183  644 6487  275]
9204	fifty	50、五十	I can't believe I'm turning fifty next week!	来週、自分が五十歳になるなんて信じられない！	1	[9510 9442 9453 9346 9455 9445 9180 9219 9216 9177]
9205	fighting spirit	闘志、戦う気持ち	She showed her fighting spirit by never giving up, even when times were tough.	彼女は厳しい時でも決して諦めずに闘志を見せました。	1	[ 917 2119 4643 6162  286 1266 7035 2219  882 1556]
9206	fine arts	美術、視覚芸術	I'm really into fine arts, especially painting and sculpture.	私は本当に美術、特に絵画や彫刻に夢中です。	1	[9261 9366 9375 5700 9438 9365    6 9062  602 8742]
9207	Finland	フィンランド、北欧の国	I've always wanted to visit Finland to see the Northern Lights.	北極光を見るためにフィンランドを訪れたいと思っていました。	1	[9430 9222 9558 9108 9465 9127 9079 9436 9548 9309]
9208	fireplace	暖炉	Let's sit by the fireplace and enjoy some hot chocolate.	暖炉のそばに座ってホットチョコレートを楽しみましょう。	1	[6356 9104 9602 2165 2249 9622 3342 1185 9209 9012]
9209	firewood	薪、火を焚くための木材	We need to gather more firewood for the campfire tonight.	今夜のキャンプファイアのために、もっと薪を集める必要がある。	1	[ 283  503 9240 8601 9955 8790 1591 1994 9208 9227]
9210	firework	花火、打ち上げ花火	We watched the fireworks light up the sky during the festival.	祭りの間、花火が空を照らすのを見ました。	1	[  23 2198 1122  591 6601   48  555 1496 1142 4990]
9211	fitting room	試着室	I went to the fitting room to see if these jeans fit me well.	そのジーンズが自分に合うか試着室に行った。	1	[6597  848  263 1062 1582 9291 1910 1220 9308 5014]
9212	five	5、五つ	I have five apples in my bag.	私のバッグにリンゴが五つ入っています。	1	[9218 9201 9441 9176 9182 9345 9536 9452 1126  832]
9213	five-story pagoda	五重塔	The five-story pagoda at the temple is absolutely stunning.	その寺の五重塔は本当に見事です。	1	[1652  888 9367  751 9337  563  167 1803  595  310]
9214	flute	フルート、横笛	I love listening to the beautiful sound of the flute in orchestras.	オーケストラでのフルートの美しい音を聴くのが大好きです。	1	[9563 9362 9475  528 9388 1244 8783 6607 3336  113]
9215	football	サッカー、フットボール（スポーツの一種）	I love watching football on the weekends with my friends.	週末に友達とサッカーを見るのが大好きです。	1	[2636 2090  831 9873 9126 6564 6566 9289 1502 9137]
9216	forty	四十、40のこと	I just turned forty, and I'm feeling great about it!	私はちょうど40歳になったけど、それについてはとても気分がいい！	1	[9180 9509 9445 9510 9346 9204 9219 9177 9178 9453]
9217	fossil fuel	化石燃料	We really need to find alternatives to fossil fuels if we want to save the planet.	地球を救いたいなら、化石燃料の代わりとなるものを見つける必要があります。	1	[9190 9134 4414  192 9681 5367 2199 8790 4832 9991]
9218	four	四、4。	I have four apples in my bag.	私のバッグの中にリンゴが4つあります。	1	[9212 9176 9441 9182 9345 9201 9536 9452 1126  774]
9219	fourteen	十四	I turned fourteen last month, and I can't believe I'm a teenager now!	先月、私は十四歳になって、もうティーンエイジャーになったなんて信じられない！	1	[9442 9453 9346 9177 9510 9204 9178 9443 9216 9445]
